ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0007424	open tracheal system development	12/125	270/12678	0.0444444444444444	4.50773333333333	5.81362542792206	1.4173957098073e-05	0.00614681723601374	0.00545659656190374	sr/Sec23/Cht5/Mipp1/Blimp-1/vn/pio/aft/Cdk4/pck/Stam/colt	12
GO:0006613	cotranslational protein targeting to membrane	4/125	17/12678	0.235294117647059	23.8644705882353	9.41328252555766	1.94069235498738e-05	0.00614681723601374	0.00545659656190374	Srp72/TRAM/CG5885/Sec61alpha	4
GO:0006614	SRP-dependent cotranslational protein targeting to memb	4/125	17/12678	0.235294117647059	23.8644705882353	9.41328252555766	1.94069235498738e-05	0.00614681723601374	0.00545659656190374	Srp72/TRAM/CG5885/Sec61alpha	4
GO:0060541	respiratory system development	12/125	279/12678	0.043010752688172	4.36232258064516	5.66679674966384	1.96540918817386e-05	0.00614681723601374	0.00545659656190374	sr/Sec23/Cht5/Mipp1/Blimp-1/vn/pio/aft/Cdk4/pck/Stam/colt	12
GO:0001654	eye development	14/125	440/12678	0.0318181818181818	3.22712727272727	4.74466590725756	0.000108755875479073	0.0183813627682425	0.0163173357907323	Cdc16/14-3-3epsilon/aux/Diap1/Blimp-1/Rap1/vn/nmo/Vang/gbb/Gp150/exd/Mad/ihog	14
GO:0048880	sensory system development	14/125	440/12678	0.0318181818181818	3.22712727272727	4.74466590725756	0.000108755875479073	0.0183813627682425	0.0163173357907323	Cdc16/14-3-3epsilon/aux/Diap1/Blimp-1/Rap1/vn/nmo/Vang/gbb/Gp150/exd/Mad/ihog	14
GO:0150063	visual system development	14/125	440/12678	0.0318181818181818	3.22712727272727	4.74466590725756	0.000108755875479073	0.0183813627682425	0.0163173357907323	Cdc16/14-3-3epsilon/aux/Diap1/Blimp-1/Rap1/vn/nmo/Vang/gbb/Gp150/exd/Mad/ihog	14
GO:0007552	metamorphosis	15/125	500/12678	0.03	3.04272	4.65045392180825	0.000117546684369257	0.0183813627682425	0.0163173357907323	Atg13/ImpE3/Spn88Ea/Diap1/Rap1/Grasp65/vn/nmo/Phk-3/Vang/pio/gbb/Atg8a/drm/Mad	15
GO:0045047	protein targeting to ER	4/125	27/12678	0.148148148148148	15.0257777777778	7.28007569925166	0.000132590323197731	0.0184300549244847	0.0163605603477903	Srp72/TRAM/CG5885/Sec61alpha	4
GO:0072599	establishment of protein localization to endoplasmic re	4/125	29/12678	0.137931034482759	13.9895172413793	6.98800811471403	0.000176725136131665	0.0221083145300713	0.0196257914335691	Srp72/TRAM/CG5885/Sec61alpha	4
GO:0048749	compound eye development	13/125	413/12678	0.0314769975786925	3.19252300242131	4.52037948404465	0.000215462779822401	0.0240740101369846	0.0213707608183085	Cdc16/14-3-3epsilon/aux/Diap1/Blimp-1/Rap1/vn/nmo/Vang/gbb/Gp150/Mad/ihog	13
GO:0048707	instar larval or pupal morphogenesis	14/125	473/12678	0.0295983086680761	3.00197885835095	4.42803099952013	0.000230925756709685	0.0240740101369846	0.0213707608183085	Atg13/ImpE3/Spn88Ea/Diap1/Rap1/Grasp65/vn/nmo/Vang/pio/gbb/Atg8a/drm/Mad	14
GO:0009886	post-embryonic animal morphogenesis	14/125	488/12678	0.0286885245901639	2.90970491803279	4.29302889887576	0.000317515162857981	0.0305547283642565	0.0271237649243052	Atg13/ImpE3/Spn88Ea/Diap1/Rap1/Grasp65/vn/nmo/Vang/pio/gbb/Atg8a/drm/Mad	14
GO:0051130	positive regulation of cellular component organization	10/125	284/12678	0.0352112676056338	3.5712676056338	4.37310786650333	0.000499263427852457	0.0424225936462082	0.0376589981040428	Cdc16/Sec23/Mipp1/nmo/Vang/gbb/Rpt4/Ppt1/CaBP1/Mad	10
GO:0001745	compound eye morphogenesis	11/125	346/12678	0.0317919075144509	3.22446242774566	4.18635307105694	0.000617162734944641	0.0424225936462082	0.0376589981040428	Cdc16/14-3-3epsilon/aux/Diap1/Blimp-1/Rap1/vn/nmo/Vang/gbb/Mad	11
GO:0048663	neuron fate commitment	6/125	107/12678	0.0560747663551402	5.68732710280374	4.85871834865915	0.000653522801824545	0.0424225936462082	0.0376589981040428	14-3-3epsilon/Blimp-1/Rap1/gbb/Ppt1/Mad	6
GO:0045465	R8 cell differentiation	4/125	41/12678	0.0975609756097561	9.8950243902439	5.69254622818216	0.00068780296934017	0.0424225936462082	0.0376589981040428	14-3-3epsilon/vn/gbb/Mad	4
GO:0030509	BMP signaling pathway	5/125	72/12678	0.0694444444444444	7.04333333333333	5.13149173150745	0.000709765569328155	0.0424225936462082	0.0376589981040428	Pp1-87B/nmo/gbb/Mad/PRL-1	5
GO:0071772	response to BMP	5/125	72/12678	0.0694444444444444	7.04333333333333	5.13149173150745	0.000709765569328155	0.0424225936462082	0.0376589981040428	Pp1-87B/nmo/gbb/Mad/PRL-1	5
GO:0071773	cellular response to BMP stimulus	5/125	72/12678	0.0694444444444444	7.04333333333333	5.13149173150745	0.000709765569328155	0.0424225936462082	0.0376589981040428	Pp1-87B/nmo/gbb/Mad/PRL-1	5
