ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0002181	cytoplasmic translation	34/50	134/12678	0.253731343283582	64.3361194029851	46.3779756172775	3.0455787481329e-57	1.25173286548262e-54	1.1573199242905e-54	RpS29/RpS30/RpS27/RpL27/RpL35A/RpS25/RpS4/RpL8/RpL23A/RpL10/RpL23/RpL12/RpL31/RpS11/RpL39/RpS16/RpS15/RpS18/RpL36/RpL37-1/eIF5/RpL7A/RpS10b/RpS28b/RpS5a/RpL27A/RpL21/RpS27A/RpL40/RpL37A/RpL36A/RpS26/RpL30/RpS3A	34
GO:0022613	ribonucleoprotein complex biogenesis	9/50	324/12678	0.0277777777777778	7.04333333333333	6.93379850053109	4.14284069921745e-06	0.000851353763689186	0.000787139732851316	Ns1/RpS27/RpL35A/armi/RpS16/eIF5/RpL7A/RpS28b/RpS27A	9
GO:0042254	ribosome biogenesis	7/50	222/12678	0.0315315315315315	7.99513513513513	6.61620962831454	2.41859151802924e-05	0.00331347037970006	0.00306354925617038	Ns1/RpS27/RpL35A/RpS16/RpL7A/RpS28b/RpS27A	7
GO:0042274	ribosomal small subunit biogenesis	4/50	75/12678	0.0533333333333333	13.5232	6.8443930364197	0.000211721828526476	0.0217544178810954	0.0201135737100152	RpS27/RpS16/RpS28b/RpS27A	4
GO:0019941	modification-dependent protein catabolic process	7/50	335/12678	0.0208955223880597	5.29826865671642	5.01685508870238	0.000317569803266762	0.0225523450462965	0.0208513165878167	Rpn5/Uch-L5/CG40045/Prosalpha3/RpS27A/Uch/RpL40	7
GO:0043632	modification-dependent macromolecule catabolic process	7/50	337/12678	0.0207715133531157	5.26682492581602	4.99540332382751	0.000329231314544475	0.0225523450462965	0.0208513165878167	Rpn5/Uch-L5/CG40045/Prosalpha3/RpS27A/Uch/RpL40	7
GO:0051603	proteolysis involved in protein catabolic process	7/50	387/12678	0.0180878552971576	4.58635658914729	4.508595807916	0.000752760041932068	0.0441977681762971	0.0408641165620265	Rpn5/Uch-L5/CG40045/Prosalpha3/RpS27A/Uch/RpL40	7
GO:0030163	protein catabolic process	7/50	410/12678	0.0170731707317073	4.32907317073171	4.31175768583837	0.00105588531251146	0.0542461079302764	0.0501545523442945	Rpn5/Uch-L5/CG40045/Prosalpha3/RpS27A/Uch/RpL40	7
GO:0042273	ribosomal large subunit biogenesis	3/50	55/12678	0.0545454545454545	13.8305454545455	6.00027470773422	0.00131083349674059	0.0598613963511536	0.0553463031957138	Ns1/RpL35A/RpL7A	3
GO:0022618	protein-RNA complex assembly	4/50	136/12678	0.0294117647058824	7.45764705882353	4.76415981693706	0.00199108975759664	0.0767221986014267	0.0709353661035088	RpS27/armi/eIF5/RpS28b	4
GO:0071826	protein-RNA complex organization	4/50	140/12678	0.0285714285714286	7.24457142857143	4.67496628815683	0.00221307123057052	0.0767221986014267	0.0709353661035088	RpS27/armi/eIF5/RpS28b	4
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-me	2/50	18/12678	0.111111111111111	28.1733333333333	7.25919188975256	0.00224006419274238	0.0767221986014267	0.0709353661035088	sqd/armi	2
GO:0000028	ribosomal small subunit assembly	2/50	19/12678	0.105263157894737	26.6905263157895	7.05141155398748	0.00249730712480243	0.078953325253369	0.0729982082634555	RpS27/RpS28b	2
